id,name,count,name_eng
0,,0,
5170,Umgebungsgeräusche,481,Ambient noise
4626,pericoloso,265,dangerous
4723,accessibile,171,accessible
4822,culture,143,culture
5541,water,141,water
5840,piazza,129,piazza
5695,ponti,128,bridges
7148,sorocaba,115,sorocaba
5242,accesibilidade,82,accessibility
6785,paseo,77,paseo
5760,ambiente affollato,76,crowded environment
4958,Precaución,74,Caution
5115,Geruch,72,Odor
4968,Iglesia,68,Iglesia
6882,exploración barrio,68,neighborhood exploration
4669,ristorante,66,ristorante
4845,Music,64,Music
2889,Autobus,60,Bus
5056,Tactile,58,Tactile
5019,. De referencia,57,. Reference
1710,bar,57,bar
5903,Calle morta,57,Calle dead
5908,Venezia di notte,55,Venice at night
4668,scale,53,scale
4984,cafeteria,51,cafeteria
4703,percorso loges,51,Loges route
5799,pozzi,49,wells
4120,testing,47,testing
4896,garden,47,garden
4715,temporaneo,46,temporary
5161,Humboldt Universität,44,Humboldt University
4790,tree,41,tree
7988,Yolei,41,Yolei
6796,poblats marítims,41,maritime villages
4679,machine,39,machine
6810,cabanyal,38,cabanyal
7885,Coaabitat sguardiparzialimonditotali dallafinestra startAC atipicheedizioni,37,Coagabitat SCIGUDIPARTIALIMITALIZATORALS from the Startac ATIPICEDIZIONI
6765,33Bienal,37,33Bienal
4705,campane,37,bells
4825,shop,36,shop
5152,history,36,history
1754,prova,34,trial
5120,railway stations,34,railway stations
5922,Barcarizzi,33,BarCarizzi
4820,drinking fountain,32,drinking fountain
5296,Turismo,32,Turismo
4704,marciapiede,31,sidewalk
7989,Yoley,31,Yoley
7990,Yolí,31,Yoli
5231,Semáforos sonoros,30,Sound traffic lights
4863,park,30,park
4785,test,29,test
5085,art,29,art
5619,niñas,28,Girls
4828,food,27,food
5034,Vögel,26,Birds
5771,canal grande,26,Large channel
4675,riunione,26,meeting
6764,Pisos táteis,25,Tactile floors
5339,Non accesible,24,Non accesible
4693,tram,24,tram
4624,sole,24,sole
5936,ghetto,23,ghetto
5788,Gradini,22,Steps
5941,Calli,22,Calli
6875,Pasqual,22,Paschal
6051,plataforma única,22,unique platform
4671,ciottoli,22,pebbles
6802,puerto,22,puerto
5148,water fountain,22,water fountain
6250,fondamente,22,foundations
4810,library,21,library
4722,fioriere,21,planner
5236,Deporte,21,Deport
5178,Benches,21,Benches
5014,espacio abierto,20,open space
7322,Japan House,19,Japan House
4227,testApi,19,Testapipi
4228,apiTest,19,apiTest
5759,carnevale,19,carnevale
4801,transport,19,transport
5011,obstáculo,19,obstacle
4975,carril bici,19,Bike lane
7529,Laramara,18,Laramara
6948,Teatro,18,Theater
5880,Sotoportego,18,Sotoporty
6666,Proyecto,18,Project
6671,Palabras y más,18,Words and more
5036,Kunstwerke,17,Works of art
4700,inciviltà,17,incivility
7631,MACS,16,MACS
5283,Monumento,16,Monument
5732,barche,16,boats
7239,centro cultural sp,16,SP Cultural Center
6050,carrers per a tothom,16,streets for everyone
6814,Sensacions,16,Sensations
5391,Vaporetto,16,Vaporetto
6114,Servizi,16,Services
5919,Calle chiusa,16,Calle Chiusa
8001,dijous,15,saidus
