supertag,count
Ambient noise,454
Sorocaba,376
Neighborhood,362
Paseo,298
Accessible,288
Restaurant,272
Water,237
Dangerous,213
Culture,178
Tram,177
Maritime,127
Music,120
Bridges,118
Piazza,117
Garden,101
Tactile,97
Dead,97
Venice,95
Lande,93
University,92
Art,91
Streets,90
Caution,88
Park,87
Iglesia,85
Wells,81
Museum,77
Shop,74
Mislata,70
Birds,67
Bar,67
Crowded Environment,67
Odor,66
Sport,63
Tranquillity,63
Work,62
. Reference,57
Tree,56
Audible traffic lights,52
Test,51
Hiking,50
History,50
Library,48
Easter,48
Rain,47
Hospital,44
Vision,44
Door,41
Friendship,40
Bike,39
Girls,37
Bells,36
Steps,36
He Lives Together,35
Nature,35
Movement,35
33Bienal,33
Binary,31
Sole,30
Obstacle,28
Car,28
Germany,27
Market,27
Temporary,26
Machine,26
Fruits,26
Voices,25
Fish,23
Scale,22
Meeting,22
Touch,21
Night,21
Turismo,21
Foundations,20
Sensations,20
Carnevale,19
Hello,18
Wall,17
Theater,17
Laramara,17
Calle Closed,16
Project,16
Words And More,16
Vaporetto,15
Sculptures,13
Luci,11
Perfumes,10
Memorial,10
Vento,10
People,9
Description,8
Sculpture,8
Blindwiki,7
Headquarters,6
Legends,6
Stop,6
