supertag,count
Water,578
Hello,414
Platforms,362
Parapet,338
Good,317
Places,307
Ambient,247
Transportation,190
Test,173
Temporary,169
People,163
Music,162
Center,156
Tranquillity,141
Library,137
Piazza,129
Meeting,119
Tree,119
Hiking,118
History,110
Art,109
Machine,106
Park,103
Steps,102
Dangerous,102
Games,97
Houses,95
Bike,94
Sidewalks,91
Exhibition,90
Culture,89
Fruits,84
Rain,78
Museum,70
Tactile,69
Restaurant,69
Market,67
Boats,65
Outdoor Spaces,63
Exercise,62
Travel,60
Sensations,60
Nature,59
Bridges,57
Walkway,55
Saints,55
Door,54
Crowded Environment,51
Wells,51
Hospital,50
Neighborhood,49
Sound,49
Yoley,47
Shop,47
Traffic,43
Garden,42
Incivility,41
Abandonment,41
Wall,38
Odor,37
Birds,35
Bar,35
Paschal,32
Point of Reference,32
Church,32
Urban Squares,29
School,29
Crossing,29
Vision,28
Dead Street,26
Hotels,25
Night,23
Scale,22
Foundations,22
33Bienal,21
Tourism,20
Sun,19
Streets,19
Carnival,18
Open Space,18
Transport,18
Upv,17
Accessible,17
Children,17
Blind,16
Vaporetto,16
Closed,16
Underpass,16
Sculptures,15
German,14
Workshop,13
Disabilities Parking,11
Braille,11
Perfumes,11
Column,10
Wednesday,9
Description,9
Aerial Obstacle,8
Following,8
Legends,7
Traffic Light,7
ATM,6
Joint,6
Headquarters,6
Building,6
Voices,6
Stop,6
Orientation,6
House,6
