id,tag,count,cluster,supertag,x,y,original_supertag
5170,Ambient noise,481,4,Water,2.0731132,6.977488,Ambient
4626,dangerous,265,51,Platforms,8.827334,6.090005,Dangerous
4723,accessible,171,63,Parapet,10.1065235,7.0356507,Accessible
4822,culture,143,6,Center,11.01803,7.386343,Culture
5541,water,141,1,Ambient,3.4994302,5.073169,Water
5840,piazza,129,71,Piazza,6.4685183,6.586823,Piazza
5695,bridges,128,32,People,6.9350266,9.775045,Bridges
7148,sorocaba,115,67,Hello,6.6474633,2.8757386,Sorocaba
5242,accessibility,82,63,Parapet,10.115699,7.0504894,Accessible
6785,paseo,77,66,Good,5.980549,2.924869,Paseo
5760,crowded environment,76,23,Library,5.929107,6.6150703,Crowded
4958,Caution,74,51,Platforms,8.874786,6.1221504,Dangerous
5115,Odor,72,72,Places,9.536342,2.3253853,Odor
4968,Iglesia,68,53,Places,5.9913874,1.0941019,Iglesia
6882,neighborhood exploration,68,45,Meeting,6.785802,7.6730595,Neighborhood
4669,ristorante,66,15,Art,9.942018,0.9554167,Ristorante
4845,Music,64,3,Tranquillity,2.934456,7.8931875,Music
2889,Bus,60,28,Transportation,7.272688,11.40155,Tram
5056,Tactile,58,18,Hiking,9.553214,8.907941,Tactile
5019,. Reference,57,73,Places,11.076417,5.2445664,. Reference
1710,bar,57,9,Museum,8.911951,1.3619945,Bar
5903,Calle dead,57,74,Bridges,9.0183935,5.144477,Calle Dead
5908,Venice at night,55,75,Walkway,4.9090776,1.3906991,Venice At Night
4668,scale,53,41,Outdoor Spaces,8.294166,8.297155,Scale
4984,cafeteria,51,76,Crowded Environment,10.142123,1.1008002,Cafeteria
4703,Loges route,51,30,Rain,8.642059,9.714931,Loges
5799,wells,49,40,Market,8.322463,7.809082,Wells
4120,testing,47,0,Test,13.268083,5.5558352,Test
4896,garden,47,8,Exhibition,8.197425,0.73697376,Garden
4715,temporary,46,60,Temporary,9.318223,5.434713,Temporary
5161,Humboldt University,44,27,Steps,12.629335,3.8161309,Humboldt
4790,tree,41,5,Boats,7.829072,0.22927158,Tree
7988,Yolei,41,67,Hello,7.2012057,3.145211,Sorocaba
6796,maritime villages,41,2,Music,3.0488727,4.099581,Boats
4679,machine,39,46,Machine,8.568992,6.766796,Machine
6810,cabanyal,38,66,Good,5.8707323,3.2347066,Paseo
7885,Coagabitat SCIGUDIPARTIALIMITALIZATORALS from the Startac ATIPICEDIZIONI,37,67,Hello,6.8597174,2.6414902,Sorocaba
6765,33Bienal,37,77,Odor,7.0189285,4.015651,33Bienal
4705,bells,37,4,Water,2.3216343,7.20338,Ambient
4825,shop,36,22,Park,6.2414365,5.72148,Shop
5152,history,36,65,History,10.620496,4.5472655,History
1754,trial,34,0,Test,13.114276,5.4825587,Test
5120,railway stations,34,28,Transportation,7.947618,11.633058,Tram
5922,BarCarizzi,33,54,Saints,5.9196653,1.9059939,Barcarizzi
4820,drinking fountain,32,1,Ambient,3.4648817,5.1082864,Water
5296,Turismo,32,78,Point of Reference,6.31942,3.0320196,Turismo
4704,sidewalk,31,33,Games,6.0796204,10.504001,Sidewalks
7989,Yoley,31,67,Hello,7.341745,3.2118156,Sorocaba
7990,Yoli,31,67,Hello,7.171108,3.1230228,Sorocaba
5231,Sound traffic lights,30,20,Fruits,5.5054064,9.7040415,Sound
4863,park,30,24,Bike,5.191863,6.790909,Park
4785,test,29,0,Test,13.223695,5.537289,Test
5085,art,29,19,Tree,10.704908,8.90373,Art
5619,Girls,28,36,Sidewalks,11.907426,3.3554246,Girls
4828,food,27,16,Nature,9.811919,1.3225006,Food
