tag_id,text,cluster,count,x,y
5170,Ambient noise,4,481,1.5520352,5.0488186
4626,dangerous,56,265,8.659025,5.450164
4723,accessible,51,171,8.930139,7.4847527
4822,culture,17,143,5.7371187,7.615012
5541,water,1,141,3.8285098,2.9683156
5840,piazza,-1,129,5.9146037,3.4683807
5695,bridges,-1,128,4.308166,8.446429
7148,sorocaba,76,115,7.935127,1.8130257
5242,accessibility,51,82,8.924149,7.510772
6785,paseo,73,77,6.9373116,1.5179319
5760,crowded environment,-1,76,9.791188,7.0796556
4958,Caution,56,74,8.685478,5.5089617
5115,Odor,-1,72,10.041043,3.1851323
4968,Iglesia,60,68,7.8427615,-0.16482408
6882,neighborhood exploration,-1,68,5.627165,3.6089773
4669,ristorante,8,66,11.823046,1.2668939
4845,Music,5,64,2.3267233,5.7482553
2889,Bus,-1,60,5.2618337,10.094073
5056,Tactile,50,58,7.2764225,7.5965843
5019,. Reference,-1,57,10.895589,6.8861117
1710,bar,7,57,10.525606,1.3546432
5903,Calle dead,-1,57,9.221258,4.703662
5908,Venice at night,-1,55,6.7499213,-0.09254145
4668,scale,-1,53,8.112898,6.0072765
4984,cafeteria,8,51,11.828975,1.4997267
4703,Loges route,24,51,7.0726137,8.712647
5799,wells,53,49,7.0653257,6.0201974
4120,testing,3,47,12.724883,5.5870266
4896,garden,10,47,10.04894,0.56577325
4715,temporary,67,46,9.279261,5.0657663
5161,Humboldt University,40,44,11.068715,7.9243727
4790,tree,6,41,9.651167,0.058119606
7988,Yolei,75,41,8.518145,1.9627782
6796,maritime villages,0,41,4.0176735,1.8678215
4679,machine,55,39,7.646833,5.6364784
6810,cabanyal,-1,38,6.64388,1.8864404
7885,Coagabitat SCIGUDIPARTIALIMITALIZATORALS from the Startac ATIPICEDIZIONI,76,37,7.90358,1.912634
6765,33Bienal,-1,37,8.058454,3.1536584
4705,bells,4,37,1.6025282,5.3659596
4825,shop,45,36,6.286977,5.7446475
5152,history,67,36,10.191493,4.6961126
1754,trial,3,34,12.510615,5.495567
5120,railway stations,22,34,5.925498,10.548285
5922,BarCarizzi,59,33,7.4249716,0.64936304
4820,drinking fountain,1,32,3.8667636,3.0393178
5296,Turismo,-1,32,7.470651,1.8221822
4704,sidewalk,32,31,4.044931,9.46137
7989,Yoley,-1,31,8.564474,1.9662172
7990,Yoli,75,31,8.5109625,1.9758503
5231,Sound traffic lights,-1,30,3.95322,7.302308
4863,park,26,30,4.8222694,4.752082
4785,test,3,29,12.72824,5.5981483
5085,art,48,29,6.5362654,7.3256874
5619,Girls,41,28,10.465439,7.344217
4828,food,8,27,11.594013,1.5709697
5034,Birds,11,26,10.9431,2.7367027
5771,Large channel,0,26,3.702358,1.9779509
4675,meeting,-1,26,10.766019,6.5534863
6764,Tactile floors,50,25,7.3179355,7.66339
5339,Non accesible,51,24,8.908035,7.4973006
4693,tram,22,24,5.6641655,10.318623
4624,sole,65,24,9.39736,3.799937
5936,ghetto,36,23,5.3988433,3.6455245
5788,Steps,18,22,6.8994126,9.3869505
5941,Calli,-1,22,9.018402,2.8565698
6875,Paschal,68,22,8.58445,2.8204277
6051,unique platform,52,22,9.161272,6.975252
4671,pebbles,53,22,6.868686,6.388263
6802,puerto,0,22,3.673767,1.9449908
5148,water fountain,1,22,3.8342128,2.996819
6250,foundations,-1,22,8.035949,5.223072
4810,library,38,21,11.392446,7.1132784
4722,planner,-1,21,8.607935,6.35827
5236,Deport,-1,21,8.236524,6.987689
5178,Benches,26,21,5.001624,4.918578
5014,open space,30,20,6.9391203,4.5280957
7322,Japan House,34,19,5.939353,4.786053
4227,Testapipi,-1,19,8.868572,3.2205296
4228,apiTest,3,19,12.712308,5.5776925
5759,carnevale,27,19,5.2821403,5.6722193
4801,transport,-1,19,5.5991983,10.036668
5011,obstacle,-1,19,8.38944,5.995829
4975,Bike lane,21,19,5.0400634,8.962937
7529,Laramara,72,18,6.53405,1.6944867
6948,Theater,5,18,3.1243317,5.649037
5880,Sotoporty,73,18,6.896415,1.1326488
6666,Project,53,18,7.5563755,5.9795938
6671,Words and more,-1,18,11.120205,5.708318
5036,Works of art,48,17,6.4958887,7.310514
4700,incivility,58,17,9.70617,5.680933
7631,MACS,52,16,9.144144,6.954125
5283,Monument,19,16,5.912536,6.8288546
5732,boats,0,16,3.7924426,1.810155
7239,SP Cultural Center,17,16,5.5843825,7.4578457
6050,streets for everyone,32,16,4.039372,9.443518
6814,Sensations,-1,16,10.89805,4.107339
5391,Vaporetto,-1,16,8.495535,2.4579778
6114,Services,52,16,9.220718,6.3369823
5919,Calle Chiusa,-1,16,7.092541,1.6604846
8001,saidus,-1,15,10.689216,4.605959
5057,sculptures,-1,15,6.412437,6.932415
6148,Relax,2,15,12.643002,3.4120078
5041,S-Bahn,22,15,5.779781,10.413769
5622,City game,36,15,5.1820474,3.6776512
6369,mare,0,15,4.0939217,2.0894756
4795,furniture,-1,15,5.7791753,4.897421
4699,jobs,55,14,7.7267823,5.7790728
5039,playground,26,14,4.795609,4.87576
5173,Coffee table,8,14,11.9990635,1.8236111
6210,bas -reliefs,5,14,2.45036,5.6098585
6247,nature,30,14,6.9919615,4.144004
7342,Paulista,73,14,7.151241,1.4483608
4707,Political sciences,58,14,10.021154,5.5781183
6126,sounds,4,14,1.6302952,5.274211
5428,School,40,13,10.8918495,7.913334
4284,street,32,13,4.0561414,9.480482
7997,A,70,13,10.856736,5.2805157
7998,of the,-1,13,10.516684,5.02508
5421,Workshop,-1,13,7.625524,6.092385
7999,three,69,13,10.688703,5.4834046
6809,streets,32,13,4.08618,9.462808
5122,hotels,-1,13,5.391358,4.5359583
4851,Vision Australia,15,13,7.938334,8.380309
6778,Interior,-1,12,6.0090146,4.9428205
5698,Bacari,-1,12,6.5166335,1.8880734
5314,Museos,19,11,5.572486,6.983784
6063,luci,-1,11,4.0718927,6.963187
5736,silence,2,11,12.688903,3.7248127
5247,Disabilities parking,-1,11,5.9199634,9.694695
5140,Memorial,19,11,5.7005825,6.781638
6367,Scalea,-1,11,8.481715,2.4582675
4812,good cafe,8,11,11.857675,1.3254282
5227,architecture,33,11,5.6133165,4.1895933
5750,perfumes,-1,11,10.134517,3.0841358
4808,braille,-1,10,7.448699,2.3646612
5864,Noise,4,10,1.4935952,4.9718843
7866,barcelona,-1,10,6.214486,1.4893419
5855,vento,13,10,4.386138,5.852823
4352,rain,13,10,4.259208,6.073811
3683,Testing,3,9,12.71751,5.5860715
5303,Parque,26,9,4.826261,4.733803
5965,market,44,9,6.001852,5.753102
5753,people,-1,9,9.908125,7.0127225
5804,Tactile maps,50,9,7.280673,7.394096
6079,Sculpture,-1,9,6.425621,6.916412
6390,binary,62,9,8.1935005,3.6117096
5365,pueblos,37,9,5.829416,3.689218
4724,colonna,-1,9,8.531058,2.7047448
6138,Targa,76,9,7.993237,1.9109038
5229,Pool,1,9,3.816019,2.981512
6130,description,-1,8,10.843406,5.836625
5037,u-Bahn,22,8,5.788785,10.418267
6513,Hello,71,8,11.634365,4.3908377
5234,Blindwiki,15,8,8.534365,8.727068
7242,test,3,8,12.708398,5.561702
5072,Bicycle,21,8,5.0810876,8.978153
7965,Way of lovers,-1,8,10.703455,4.3649817
7996,Wednesday,-1,8,8.535644,-0.0053434162
6039,porta,46,8,8.261816,7.4707007
4996,aerial obstacle,-1,7,8.129155,6.0281806
5137,tourists,25,7,6.5004106,8.820538
7177,Following,69,7,10.670061,5.4636683
6340,pharmacy,45,7,6.3186493,5.7251816
7599,Memorial da América,19,7,5.7215433,6.763412
5020,Urban art,-1,7,6.3135343,7.349673
7073,Street art,48,7,6.3929267,7.3929768
6331,as fosscari,76,7,8.019798,1.5566651
4865,legends,67,7,10.251827,4.578636
4717,motor,55,7,7.6583476,5.6403313
5725,Trattoria Pontini,76,7,7.9038153,1.6838615
5403,Camino de Santiago,72,7,6.3358774,1.151444
5387,School,40,7,10.886469,7.879577
6348,archi,74,7,8.319826,2.4640672
5104,Traffic light,-1,7,3.963726,7.322221
7839,Museum of Tomorrow,19,7,5.604461,6.929143
7058,hospital,57,7,7.8505006,4.8085036
4805,plans,-1,7,8.726925,6.2894344
6025,San Rocco,61,6,7.1813703,0.10960574
5092,Demonstration,16,6,10.10213,8.115823
6552,beach,-1,6,4.225754,1.7248702
4962,Traditional pastry,8,6,11.475122,1.5108236
6410,Judecca,60,6,7.8100696,-0.15313417
5738,seagull,11,6,10.99757,2.7268891
5256,ATM,-1,6,7.6319017,4.220296
5070,Travel,25,6,6.3353004,8.800476
5158,orientation,-1,6,7.3999934,8.339866
5477,Stop,67,6,9.323376,5.3117247
7995,Testingr,3,6,12.807455,5.659992
5854,Voices,5,6,1.675076,5.8871293
7110,French chalet,-1,6,7.0053897,2.329284
5974,calm,2,6,12.703085,3.5881095
4869,door,46,6,8.240262,7.4615364
7199,Modernist house,-1,6,5.784548,4.5346055
5309,Stones,53,6,6.819559,6.3997493
5781,Aosta,76,6,8.227492,1.8345331
5888,plant,10,6,9.940999,0.62239367
6248,night,14,6,4.110158,6.668195
5959,Redeemer,-1,6,9.761305,3.9624014
6266,headquarters,-1,6,8.495794,6.4148626
2902,pizza,8,6,11.72878,1.342351
5502,Joint,-1,6,8.515737,3.5242434
7079,wall,49,6,7.730043,6.99806
2916,obj.casa,34,6,5.972924,4.741953
7506,Carlos,73,6,6.877237,1.0563539
5392,Catalan pavilion,-1,6,6.217655,1.4266037
6299,pace,2,6,12.686552,3.6370978
5167,Traffic,-1,6,4.808395,9.696099
5107,Missing tactile paving,50,5,7.3027134,7.682514
6994,UPV,-1,5,9.003417,4.2034354
5079,Interviews,42,5,11.182768,6.2881985
6532,pozzo,-1,5,7.429334,1.5141108
5357,Kerns juices,9,5,9.504919,0.84938556
6116,shopping,45,5,6.2886367,5.6801825
5909,touch,-1,5,7.694897,7.639418
6027,relief,58,5,9.708054,5.519625
7717,MAM,39,5,10.286856,6.7241883
5182,Football,23,5,4.0186524,5.02541
5538,center,-1,5,5.712118,8.703295
5139,fences,-1,5,8.083823,6.875807
5304,Traffic light without sound,-1,5,3.952609,7.300301
7118,eai,-1,5,10.9836235,4.6405377
7323,Avenida Paulista,72,5,6.3802805,0.9960338
7294,Exhibitions,16,5,10.014689,8.189362
5879,gondola,0,5,3.7797709,1.7979599
4775,chains,-1,5,7.7606225,5.0269094
7348,Santa Catarina Hospital,72,5,6.4723363,0.77797097
5967,Fish market,12,5,11.488612,2.492861
6341,tobacconists,-1,5,9.698514,2.6414
5361,Summer,13,5,4.4070997,6.007526
5621,silence,2,5,12.686109,3.712282
5791,calm,2,5,12.69738,3.5769942
6228,Water danger,1,5,3.814233,2.9475296
7677,Bahia,64,5,5.7807207,1.8304181
5456,Dwarf,-1,5,8.533952,3.46214
5026,girl,41,5,10.43853,7.264999
5402,Santiago de Compostela,72,5,6.253063,1.1803336
4955,Rag,66,5,8.274246,4.1060357
5742,books,38,5,11.373414,7.089755
6505,Service,52,5,9.240277,6.450186
6069,marble,-1,5,6.5171423,6.7234125
5075,Dog,-1,5,10.486528,3.0435135
5347,Trojan house,34,5,6.0866776,4.653188
7278,dance,20,5,5.766747,8.258008
5133,curiosity,70,5,11.070162,5.2073426
6085,touch,-1,5,7.712527,7.6338067
5727,Station # Yokoham #,22,5,5.950742,10.57427
6086,wood,6,5,9.655525,0.082439035
5299,Banco,-1,5,7.711993,3.897218
6670,Amor,-1,5,10.707545,4.3454456
5767,Venezia,61,5,6.8483124,-0.01900568
5281,Health,57,5,8.261207,5.12461
4819,entrance,46,5,8.300545,7.494442
5934,Steps,18,5,6.9059443,9.388192
7412,FIESP,65,5,9.072909,3.4507515
4946,Domingo,-1,4,6.62622,1.0622077
5769,Appetizing,8,4,11.514792,1.584869
4712,scaffolding,-1,4,7.4717712,5.353217
6820,Sing,-1,4,2.013266,5.923956
5380,Heat,-1,4,10.3820305,2.117142
5686,Capital,36,4,5.2476196,3.5232074
7141,mobility,-1,4,6.0532284,9.080064
6834,Bustle,-1,4,8.563239,3.171801
7203,Curiosity,70,4,11.086073,5.1978383
6421,view,15,4,7.820083,8.252312
5483,Lock,46,4,8.316944,7.39846
7992,Sound landscape,4,4,1.693844,5.20358
5068,Berlinische Galerie,28,4,6.8114753,3.1971765
7900,North Station,22,4,5.9670134,10.591178
5829,Colors,48,4,6.6635966,7.272146
5080,Oranienburgerstrasse,28,4,6.931789,3.1442058
4809,Meco,-1,4,7.474182,1.7537932
5985,Eco,30,4,7.0276375,4.237933
7044,palm trees,6,4,9.608056,0.11671709
5081,What Berlin,28,4,6.8073435,3.2240036
4981,Ramp,66,4,8.442299,4.1752334
7161,free fair,27,4,5.4287343,5.645094
6316,Courtyards,-1,4,5.8088894,3.8394496
5184,playing fields,23,4,4.208768,4.852973
7494,WTF,63,4,9.980329,4.0556593
7941,hiking,24,4,6.900382,8.61611
7610,Gastronomy,8,4,11.677578,1.4403635
6813,concert,5,4,2.6163912,5.6765723
7180,pastel,8,4,11.313179,1.6802272
5112,Museum island,19,4,5.534896,6.988372
5644,Bus stop,22,4,5.398483,10.214015
5926,stop,67,4,9.311001,5.2592688
7183,sugarcane,9,4,9.456831,0.7763083
4954,Castle,-1,4,5.3602414,4.213989
7742,Brazil,64,4,5.677931,1.7290648
7243,São Paulo Cultural Center,64,4,5.67453,1.786175
5927,Crossroads,29,4,4.407172,9.093028
6195,games,23,4,3.9685736,5.0328255
5681,Campo Santa Margherita,72,4,6.3806057,1.0588429
5762,Toilette,43,4,7.0623655,5.0059924
5320,Helmet hair,-1,4,5.25732,8.727654
7639,contemporary art,48,4,6.435351,7.372794
5062,Office,-1,4,8.521036,6.507624
5549,interview,42,4,11.182929,6.277768
5913,scoring,23,4,3.9508307,5.0409403
7681,Salvador,64,4,5.783651,1.7498385
6041,portico,46,4,8.277342,7.479508
4832,sensorygarden,10,4,10.033009,0.60126936
4677,maps,-1,4,7.287716,7.055478
6155,Embarks,0,4,3.7080755,1.8454118
7872,UPC,66,4,8.874284,4.0962453
7561,worm,11,4,11.168139,2.5956745
5532,town hall,36,4,5.3197083,3.562578
7247,Guide dog,-1,4,10.501366,3.0519867
6471,Dead bridges,-1,4,4.2851048,8.396148
7175,inclusion,58,4,9.695456,5.746295
6042,cloister,-1,4,8.1211605,2.9837945
7114,tedt,-1,4,8.68162,3.0765717
5802,registration,-1,4,9.694988,5.329498
7991,Corb Valley,-1,3,6.60802,3.5979729
5653,beta,-1,3,9.290503,3.8602867
7851,New server,52,3,9.159924,6.58797
7040,The Roqueta,-1,3,6.8434677,1.5035197
6173,primavera,13,3,4.3922176,5.9399486
6312,Fortuny,26,3,4.8975945,4.38035
5874,Santa Marta,72,3,6.4568605,1.062554
6189,entrance,46,3,8.277614,7.5083976
6774,It goes well,-1,3,11.333308,4.634246
7465,photograph,47,3,6.816523,7.6225224
4979,Bus stop,22,3,5.3701143,10.222537
6158,Squero,-1,3,9.453826,3.5036838
6821,pablo,73,3,7.0908194,1.2116823
7632,strawberry,9,3,9.534968,0.81044155
5877,Playground,26,3,4.793076,4.895663
7260,Berry,9,3,9.4899,0.8455783
7950,Pont,1,3,3.7512457,2.8100708
7993,Vineyards,-1,3,10.243782,0.97474444
6221,abandonment,67,3,9.213181,5.1026273
7491,Asac,75,3,8.244511,1.9374216
5000,children running,41,3,10.445115,7.3580804
7598,GCM,-1,3,9.11879,4.441337
6651,Party,-1,3,10.360257,6.1075606
5878,basket,44,3,5.8964877,5.885708
4963,Description,-1,3,10.78844,5.9619884
5109,Crossing,29,3,4.420724,8.764246
7143,Deus,-1,3,10.046495,3.72888
7261,Bengal,62,3,8.115076,3.6812274
7664,exhibition,16,3,9.992428,8.19701
5208,Performance,5,3,3.1867383,5.5899754
6901,sombra,14,3,4.165683,6.678816
7587,lack of accessibility,51,3,8.890751,7.5550995
7762,Folklore Museum,19,3,5.5316234,6.937084
5315,Right,70,3,11.025758,4.9043846
7008,bullring,-1,3,8.600073,3.3747246
7217,Anhangabau Valley,28,3,6.839106,3.236411
6366,fun,27,3,5.089336,5.553859
5233,Antoni Abad,59,3,7.414446,0.5917546
6631,pavilion,27,3,5.3066244,5.2516227
5342,Fairs,27,3,5.343784,5.6297
5082,Post -fiction office,52,3,8.688917,6.575963
6863,L'Horta,73,3,6.9900484,1.2077591
